pmid,title,authors,affiliations,journal,pub_date,doi,citations,keywords,abstract,search_query,impact_factor,quartile,journal_full_name
36553794,Sweet Chestnut (Castanea sativa Mill.) Nutritional and Phenolic Composition Interactions with Chestnut Flavor Physiology.,Santos Maria João; Pinto Teresa; Vilela Alice,"University of Trás-os-Montes and Alto Douro, 5000 801 Vila Real, Portugal.; CITAB, Centre for the Research and Technology of Agro-Environmental and Biological Sciences and Inov4Agro, Institute for Innovation, Capacity Building and Sustainability of Agrifood Production, Department of Biology and Environmental, School of Life and Environmental, University of Trás-os-Montes and Alto Douro, 5000 801 Vila Real, Portugal.; CQ-VR, Chemistry Research Center, Department of Biology and Environmental, School of Life and Environmental, University of Trás-os-Montes and Alto Douro, 5000 801 Vila Real, Portugal.","Foods (Basel, Switzerland)",2022-12-14,10.3390/foods11244052,0,sweet chestnuts; flavor; gastronomy; chemical composition; health benefits; qualitative and sensory methods,"The European chestnut (Castanea sativa Mill.), is an environmentally and economically important species in Europe, mainly for fruit production. The chestnut fruit is well-known for its nutritional properties, namely its high concentration of carbohydrates (starch) and its low-fat content, as well as being one of the few fruits that do not contain gluten. Due to its chemical and nutritional characteristics beneficial to health, the sweet chestnut is a food recommended at different levels. The biochemistry of the mouth and nose of a human being is very complex. However, understanding the different interactions between the biochemistry of our sensory organs and food helps us to comprehend certain concepts, such as flavor and how it is involved in the sensory evaluation of the chestnuts. For the selection of high-quality products, it is necessary to develop reliable methods both from a qualitative and sensory point of view, and chestnut is a fruit with unique sensory characteristics that can be used in various gastronomic dishes, from main courses to desserts.",chestnut,,,
33475812,[Conservative treatment of varicose veins].,Stücker Markus,"Klinik für Dermatologie, Venerologie und Allergologie, Venenzentrum der Dermatologischen und Gefäßchirurgischen Kliniken, St. Josef Hospital, Ruhr-Universität Bochum, Gudrunstr. 56, 44791, Bochum, Deutschland. m.stuecker@klinikum-bochum.de.","Der Hautarzt; Zeitschrift fur Dermatologie, Venerologie, und verwandte Gebiete",2021-03-01,10.1007/s00105-020-04749-2,0,"Humans; Extract of horse chestnut seed; Treatment Outcome; Conservative Treatment; Compression; Compression Bandages; Extract of red vine leaf; Oxerutin; Varicose Veins; Stockings, Compression; Edema","The treatment of varicose veins is supposed to eliminate congestive symptoms and edema, heal skin complications and prevent complications. Surgical procedures, endovenous thermal procedures, endovenous chemical procedures and conservative measures are used for treatment. Often the invasive and conservative procedures are combined. A precise examination of the varicose veins is required for therapy planning; duplex sonography is the gold standard. Conservative therapy focuses on compression therapy with compression bandages and with compression stockings. Medical adaptive compression systems are also used in the decongestion phase. Extract from red vine leafs, extract from horse chestnut seed and oxerutin are available for oral drug therapy. Conservative therapy is especially indicated when treatment of symptomatic varicose veins is not possible or when symptomatic venous disease persists even after invasive therapy.",chestnut,,,
37764340,Identification of Antioxidative Hydrolyzable Tannins in Water Chestnut.,Uchikura Takashi; Miura Yuka; Yoshimura Morio; Ito Hideyuki; Amakura Yoshiaki,"Department of Pharmacognosy, College of Pharmaceutical Sciences, Matsuyama University, 4-2 Bunkyo-cho, Matsuyama 790-8578, Ehime, Japan.; Department of Nutritional Science, Faculty of Health and Welfare Science, Okayama Prefectural University, 111 Kuboki, Soja 719-1197, Okayama, Japan.","Molecules (Basel, Switzerland)",2023-09-11,10.3390/molecules28186563,0,trapadin A; Polymers; Lythraceae; Hydrolyzable Tannins; Eleocharis; antioxidant activity; Trapa genus; Antioxidants; Vegetables; hydrolyzable tannin; Plant Extracts; water chestnut,"Despite the various biological activities exhibited by water chestnut (the fruit of the Trapa genus), the phenolic compounds present in its extract require comprehensive characterization. Accordingly, we analyzed a 80% methanol extract of commercially available water chestnut and identified a new hydrolyzable tannin dimer termed trapadin A. Additionally, 22 known compounds, including 10 hydrolyzable tannin monomers and 2 dimers, were also detected in the extract. Spectroscopic and chemical methods were used to elucidate the structure of trapadin A, revealing it to be a hydrolyzable tannin dimer formed from units of tellimagrandin II and 1,2,3,6-tetra-O-galloyl-β-d-glucose. Moreover, the 1,1-diphenyl-2-picrylhydrazyl radical scavenging activity assay used to determine the half-maximal effective concentration values for the 23 compounds isolated from water chestnut indicated significant radical scavenging activity associated with hydrolyzable tannins. Notably, trapadin A, the new hydrolyzable tannin dimer, exhibited the highest activity value among the tested compounds.",chestnut,,,
33805750,Endophytic Fungi and Ecological Fitness of Chestnuts.,Nicoletti Rosario; Beccaro Gabriele Loris; Sekara Agnieszka; Cirillo Chiara; Di Vaio Claudio,"Research Center for Olive, Fruit and Citrus Crops, Council for Agricultural Research and Economics, 81100 Caserta, Italy.; Department of Agricultural Sciences, University of Naples Federico II, 80055 Portici, Italy.; Department of Agricultural, Forest and Food Sciences, University of Turin, 10095 Grugliasco, Italy.; Department of Horticulture, University of Agriculture, 31-425 Krakow, Poland.","Plants (Basel, Switzerland)",2021-03-13,10.3390/plants10030542,0,defensive mutualism; mycorrhizae; Castanea spp.; endophytes; plant growth promotion,"Chestnuts (Castanea spp.) are plants of relevant economic interest in the agro-sylvicultural contexts of mountain regions throughout the temperate zone, particularly in the northern hemisphere. In recent years, several biological adversities have repeatedly endangered species belonging to this genus, calling for coordinated actions addressed to contrast their decline. These actions have mainly focused on the control of key pests/pathogens and the improvement of resistance/tolerance by the plant host, while the role of microorganisms as mediators of interactions between plants and the noxious agents has been less considered, essentially by reason of a limited knowledge on their ecological impact. In line with the increasing awareness of the basic importance of microbial symbionts in regulating plant fitness in both natural and crop contexts, this paper offers an overview on the occurrence and effects of endophytic fungi of chestnuts.",chestnut,,,
34371666,Influence of Climate Change on Chestnut Trees: A Review.,Freitas Teresa R; Santos João A; Silva Ana P; Fraga Hélder,"Research Centre for the Research and Technology of Agro-Environmental and Biological Sciences (CITAB), University of Trás-os-Montes e Alto Douro (UTAD), P.O. Box 1013, 5000-801 Vila Real, Portugal.; Research Centre for Agricultural Sciences and Engineering, Department of Agronomy, University of Trás-os-Montes e Alto Douro (UTAD), P.O. Box 1013, 5000-801 Vila Real, Portugal.","Plants (Basel, Switzerland)",2021-07-16,10.3390/plants10071463,0,climate impact; Europe; Castanea; Mediterranean; climate change; adaptation measures; Castanea sativa,"The chestnut tree (Castanea spp.) is an important resource worldwide. It is cultivated due to the high value of its fruits and wood. The evolution between Castanea biodiversity and humans has resulted in the spread of chestnut genetic diversity. In 2019, the chestnut tree area worldwide was approximately 596 × 103 ha for fruit production (Southern Europe, Southwestern United States of America, and Asia). In Europe 311 × 103 t were produced. Five genetic poles can be identified: three in Greece, the northwest coast of the Iberian Peninsula, and the rest of the Mediterranean. Over the years, there have been some productivity changes, in part associated with climate change. Climate is considered one of the main drivers of biodiversity and ecosystem change. In the future, new challenges associated with climate change are expected, which could threaten this crop. It is essential to identify the impacts of climate change on chestnut trees, improving the current understanding of climate-tree interconnections. To deal with these projected changes adaptation strategies must be planned. This manuscript demonstrates the impacts of climate change on chestnut cultivation, reviewing the most recent studies on the subject. Furthermore, an analysis of possible adaptation strategies against the potentially negative impacts was studied.",chestnut,,,
36670956,Mechanisms Underlying Neurodegenerative Disorders and Potential Neuroprotective Activity of Agrifood By-Products.,Angeloni Cristina; Malaguti Marco; Prata Cecilia; Freschi Michela; Barbalace Maria Cristina; Hrelia Silvana,"Department for Life Quality Studies, Alma Mater Studiorum-University of Bologna, Corso D'Augusto 237, 47921 Rimini, Italy.; Department of Pharmacy and Biotechnology, Alma Mater Studiorum-University of Bologna, Via Irnerio 48, 40126 Bologna, Italy.","Antioxidants (Basel, Switzerland)",2022-12-30,10.3390/antiox12010094,0,tomato; olive; agrifood by-products; grape; chestnut; onion; coffee; apple; pomegranate; neurodegeneration,"Neurodegenerative diseases, characterized by progressive loss in selected areas of the nervous system, are becoming increasingly prevalent worldwide due to an aging population. Despite their diverse clinical manifestations, neurodegenerative diseases are multifactorial disorders with standard features and mechanisms such as abnormal protein aggregation, mitochondrial dysfunction, oxidative stress and inflammation. As there are no effective treatments to counteract neurodegenerative diseases, increasing interest has been directed to the potential neuroprotective activities of plant-derived compounds found abundantly in food and in agrifood by-products. Food waste has an extremely negative impact on the environment, and recycling is needed to promote their disposal and overcome this problem. Many studies have been carried out to develop green and effective strategies to extract bioactive compounds from food by-products, such as peel, leaves, seeds, bran, kernel, pomace, and oil cake, and to investigate their biological activity. In this review, we focused on the potential neuroprotective activity of agrifood wastes obtained by common products widely produced and consumed in Italy, such as grapes, coffee, tomatoes, olives, chestnuts, onions, apples, and pomegranates.",chestnut,,,
33829080,The complete chloroplast genome of Castanea mollissima 'Chuizhili'.,Zhang Shijie; Zhu Cancan; Bai Xiaoqian; Li Mimi; Chen Yu; Zhao Yuqiang,"Institute of Botany, Jiangsu Province and Chinese Academy of Sciences, Nanjing, China.","Mitochondrial DNA. Part B, Resources",2021-03-26,10.1080/23802359.2021.1903360,0,weeping chestnut; complete chloroplast genome; phylogenetic analysis; Castanea mollissima,"The Castanea mollissima 'Chuizhili' is an important variety of C. mollissima in breeding for dwarf chestnut and ornamental trees due to the weeping characteristic in China. In this study, the complete chloroplast genome of C. mollissima 'Chuizhili' was identified and sequenced by using Illumina sequencing data. The genome size is 160,799 bp, with a large single-copy (LSC, 90,430 bp) region, a small single-copy (SSC, 18,997 bp) region, and separated by a pair of 25,686 bp inverted repeat (IR) regions. A total of 130 genes are successfully annotated, including 83 protein-coding genes, 37 tRNA genes, 8 rRNA genes, and 2 pseudo-genes. The phylogenetic relationships revealed that C. mollissima 'Chuizhili' is closely related to Castanea henryi in Fagaceae.",chestnut,,,
35408675,Red Horse Chestnut and Horse Chestnut Flowers and Leaves: A Potential and Powerful Source of Polyphenols with High Antioxidant Capacity.,Bielarska Agnieszka Monika; Jasek Jakub Wojciech; Kazimierczak Renata; Hallmann Ewelina,"Warsaw Department of Burns, Plastic and Reconstructive Surgery, Military Institute of Medicine, Szaserów 128, 04-141 Warsaw, Poland.; Warsaw University of Medicine, ul. Zwirki i Wigury 61, 02-091 Warsaw, Poland.; Department of Functional and Organic Food, Institute of Human Nutrition Sciences, Warsaw University of Life Sciences, Nowoursynowska 159c, 02-776 Warsaw, Poland.","Molecules (Basel, Switzerland)",2022-03-31,10.3390/molecules27072279,0,anthocyanins; red horse chestnut; Fagaceae; Carotenoids; Flowers; Chlorophyll; Anthocyanins; Plant Leaves; Antioxidants; carotenoids; Aesculus; flowers; leaves; polyphenols; Polyphenols,"Aesculus flowers and leaves are an excellent source of bioactive compounds, including flavanols, phenolic acids, and anthocyanins, and the leaves also contain antioxidant carotenoids and chlorophylls. The aim of this study was to analyse and compare the amounts of bioactive compounds present in Aesculus hippocastanum and Aesculus × carnea flowers and leaves over two years. These two species from six independent locations (parks and green areas) located in Warsaw were assessed in this study. The dry matter by the scale method and polyphenol, carotenoid, and chlorophyll content by the HPLC method of the flowers and leaves was evaluated. Red horse chestnut flowers contained significantly more total carotenoids (40.6 µg/g FW) and chlorophylls (36.9 µg/g FW) than horse chestnut flowers, and red horse chestnut flowers contained higher levels of anthocyanins (5.41 µg/g FW) than other species. We observed that horse chestnut flowers were characterized by a higher total polyphenols concentration (9.45 µg/g FW) compared to red horse chestnut flowers. In addition, the analysis of leaves showed that all quality parameters were higher in red horse chestnut species. Five individual anthocyanins were identified in both species' flowers, but a higher concentration was found in red horse chestnut flowers, and pelargonidin-3-O-glucoside was the predominant form among a pool of total anthocyanins. In both experimental years, leaves (109.25 mMol/100 g FW and 112.0 mMol/100 g FW) were characterized by a higher antioxidant activity than flowers (27.0 mMol/100 g FW and 27.5 mMol/100 g FW).",chestnut,,,
37567707,"Effect of electron beam irradiation on granular cold-water swelling chestnut starch: Improvement of cold-water solubility, multiscale structure, and rheological properties.",Zhao Wenqing; Wang Da; Liu Xinyue; Zheng Jiayu; Liang Wei; Shen Huishan; Ge Xiangzhen; Hu Yayun; Li Wenhao,"Shaanxi Union Research Center of University and Enterprise for Grain Processing Technologies, College of Food Science and Engineering, Northwest A&F University, 22 Xinong Road, Yangling 712100, Shaanxi, PR China.; Shaanxi Union Research Center of University and Enterprise for Grain Processing Technologies, College of Food Science and Engineering, Northwest A&F University, 22 Xinong Road, Yangling 712100, Shaanxi, PR China. Electronic address: liwenhao@nwsuaf.edu.cn.",Carbohydrate polymers,2023-06-29,10.1016/j.carbpol.2023.121164,0,Cold water solubility; Granular cold-water swelling starch; Chestnut starch; Multiple-scale structure; Electron beam irradiation; Rheology properties,"In this study, granular cold-water swelling (GCWS) starch was prepared from chestnut starch by ethanol-alkali method, after which it was further modified by electron beam irradiation (EBI) technique to investigate the effect of EBI on GCWS chestnut starch. It was shown that the alcohol-alkali treatment disrupted the starch double helix structure and the starch crystalline form had been changed from ""C"" to ""V"" type. On this basis, EBI continued to act on the disrupted starch chains and further cleaved the long chains into short chains, which significantly improved the solubility of starch to 90.08 % in cold water at a 24 kGy irradiation dose. Therefore, this study can broaden the application scope of starch and provide new ideas for GCWS starch applications in food and water-soluble pharmaceutical industries.",chestnut,,,
33919256,Chickpea and Chestnut Flours as Non-Gluten Alternatives in Cookies.,Torra Marta; Belorio Mayara; Ayuso Manuel; Carocho Marcio; Ferreira Isabel C F R; Barros Lillian; Gómez Manuel,"Food Technology Area, College of Agricultural Engineering, University of Valladolid, 34071 Palencia, Spain.; Centro de Investigação de Montanha (CIMO), Instituto Politécnico de Bragança, Campus de Santa Apolónia, 5300-253 Bragança, Portugal.","Foods (Basel, Switzerland)",2021-04-21,10.3390/foods10050911,0,cookie; nutritional quality; chickpea; chestnut; acceptability,"This study proposes the use of a mix composed of chickpea flour and chestnut flour in cookies, aiming to improve their acceptability. Cookie properties and nutritional value were also analysed. The gluten-free cookies were made by using different mixes of chickpea and chestnut flours (0:100, 25:75, 50:50, 75:25, 100:0). Dough rheology and cookie dimensions, texture, external colour and acceptability were evaluated. The presence of the chestnut flour increased the values of G' and G"", but reduced the loss factor (tan δ) when compared with the doughs made with chickpea flour. Chestnut flour also decreased the diameter and the spread ratio of the cookies, while increasing the hardness and darkening of the cookies. Furthermore, adding chestnut to the flour mixture increased the nutritional quality of the cookies by adding unsaturated fatty acids and fibre. The use of reduced percentages of chestnut flour (25%) resulted in masking the off-flavour of the chickpea flour, which improved the cookie's acceptability without significantly changing the dough rheology, cookie dimensions, hardness, or lightness.",chestnut,,,
34859471,Mass spectrometry in the study of wood compounds released in the barrel-aged wine and spirits.,Flamini Riccardo; Panighel Annarita; De Marchi Fabiola,"Council for Agricultural Research and Economics-Viticulture & Oenology (CREA-VE), Conegliano, Italy.",Mass spectrometry reviews,2021-12-02,10.1002/mas.21754,0,cherry; mass spectrometry; acacia; Gas Chromatography-Mass Spectrometry; chestnut; mulberry; wood barrel; spirits; oak; Wine; wine; Wood; ash; Mass Spectrometry; Polyphenols,"Aging of wines and spirits in wooden barrels is an industrial process used to stabilize the color, to improve the limpidity and to enrich the sensorial characteristics of the products. In red wines, the oxygen that permeates through the wood staves promotes the oxidization of polyphenols and the formation of new pigments with consequent stabilization of the wine color. Barrel aging of spirits, such as brandy, whisky, rum, and grappa is finalized to enrich their aroma and improve their sensorial characteristics by the contribute of the compounds released by the wood. Oak is the wood type mostly used in making barrels; however, an increasing interest in the use of chestnut, cherry, acacia, and in less extent, ash and mulberry, has been observed in the recent years. Gas chromatography-mass spectrometry and liquid chromatography-mass spectrometry are the main techniques used to characterize respectively the volatile and polar metabolites released by the wood barrels in the products. In this article are reported the recent advancements in this field.",chestnut,,,
36811596,The Effects of Tree Nut and Peanut Consumption on Energy Compensation and Energy Expenditure: A Systematic Review and Meta-Analysis.,Nikodijevic Cassandra J; Probst Yasmine C; Tan Sze-Yen; Neale Elizabeth P,"School of Medical, Indigenous and Health Sciences, Faculty of Science, Medicine and Health, University of Wollongong, Wollongong, New South Wales, Australia; Illawarra Health and Medical Research Institute, University of Wollongong, Wollongong, New South Wales, Australia. Electronic address: cn848@uowmail.edu.au.; School of Medical, Indigenous and Health Sciences, Faculty of Science, Medicine and Health, University of Wollongong, Wollongong, New South Wales, Australia; Illawarra Health and Medical Research Institute, University of Wollongong, Wollongong, New South Wales, Australia.; School of Exercise and Nutrition Sciences, Institute for Physical Activity and Nutrition, Deakin University, Geelong, Victoria, Australia.","Advances in nutrition (Bethesda, Md.)",2022-12-17,10.1016/j.advnut.2022.10.006,0,tree nuts; Energy Metabolism; energy compensation; energy expenditure; peanuts; systematic review; energy intake; Arachis; meta-analysis; Adult; nuts; Body Weight; Diet; Nuts; Humans,"Nut consumption is not associated with a higher body weight, and potential energy-regulating mechanisms may include a reduced subsequent energy intake and increased EE. The aim of this study was to examine the effect of tree nut and peanut consumption on energy intake, compensation, and expenditure. PubMed, MEDLINE, CINAHL, Cochrane, and Embase databases were searched from inception to June 2, 2021. Human studies with adults aged ≥18 y older were included. Energy intake and compensation studies were restricted to acute effects (intervention duration of ≤24 h), whereas intervention duration was not limited for EE studies. Random effects meta-analyses were conducted to explore weighted mean differences in REE. Twenty-eight articles from 27 studies (16 energy intake studies, 10 EE studies, and 1 study investigating both) with 1121 participants were included in this review, with a variety of nut types addressed (almonds, Brazil nuts, cashews, chestnuts, hazelnuts, peanuts, pistachios, walnuts, and mixed nuts). Energy compensation occurred after nut-containing loads (range: -280.5% to +176.4%) and the degree of compensation varied depending on the form (whole and chopped) and how they were consumed (alone and within a meal). The meta-analyses identified a nonsignificant increase in REE associated with nut consumption (weighted mean difference: 28.6 kcal/d; 95% CI: -10.7, 67.8 kcal/d). This study provided support for energy compensation as a potential mechanism for a lack of association between nut consumption and body weight, whereas no evidence was found for EE as an energy-regulating mechanism of nuts. This review was registered at PROSPERO as CRD42021252292.",chestnut,,,
36677758,Structural and Physicochemical Properties of Starch from Rejected Chestnut: Hydrothermal and High-Pressure Processing Dependence.,Pino-Hernández Enrique; Fasolin Luiz Henrique; Ballesteros Lina F; Pinto Carlos A; Saraiva Jorge A; Abrunhosa Luís; Teixeira José António,"CEB-Centre of Biological Engineering, University of Minho, Campus de Gualtar, 4710-057 Braga, Portugal.; LABBELS-Associate Laboratory, 4710-057 Braga, Portugal.; INOV.LINEA-Agri-Food Technology Transfer and Valorization Center, TAGUSVALLEY-Science and Technology Park, 2200-062 Abrantes, Portugal.; Department of Food Engineering, School of Food Engineering, University of Campinas, Campinas 13083-862, SP, Brazil.; LAQV-REQUIMTE, Chemistry Department, University of Aveiro, Campus Universitário de Santiago, 3810-193 Aveiro, Portugal.","Molecules (Basel, Switzerland)",2023-01-10,10.3390/molecules28020700,0,novel processing; rejected fruits; Viscosity; pasting; Castanea sativa; starch digestion; Starch; high-pressure processing; Nuts; Resistant Starch; Amylose,"The quality standards for the export of chestnuts generate large quantities of rejected fruits, which require novel processing technologies for their safe industrial utilization. This study aimed to investigate the impact of high-pressure processing (HPP) and hydrothermal treatments (HT) on the physicochemical properties of rejected chestnut starch. Chestnuts were treated by HPP at 400, 500, and 600 MPa for 5 min and HT at 50 °C for 45 min. In general, all HPP treatments did not induce starch gelatinization, and their granules preserved the integrity and Maltese-cross. Moreover, starch granules' size and resistant starch content increased with the intensity of pressure. Native and HT chestnut starches were the most susceptible to digestion. HPP treatments did not affect the C-type crystalline pattern of native starch, but the crystalline region was gradually modified to become amorphous. HPP-600 MPa treated starch showed modified pasting properties and exhibited the highest values of peak viscosity. This study demonstrates for the first time that after HPP-600 MPa treatment, a novel chestnut starch gel structure is obtained. Moreover, HPP treatments could increase the slow-digesting starch, which benefits the development of healthier products. HPP can be considered an interesting technology to obtain added-value starch from rejected chestnut fruits.",chestnut,,,
35012194,"Influence of Phosphorylation and Acetylation on Structural, Physicochemical and Functional Properties of Chestnut Starch.",Liu Chang; Yan Hejing; Liu Suwen; Chang Xuedong,"College of Food Science and Technology, Hebei Normal University of Science and Technology, Qinhuangdao 066000, China.; Collaborative Innovation Center of Hebei Chestnut Industry, Qinhuangdao 066000, China.; Hebei Key Laboratory of Active Components and Functions in Natural Products, Qinhuangdao 066000, China.",Polymers,2022-01-02,10.3390/polym14010172,0,chestnut starch; phosphorylation; acetylation; chemical modifications; physicochemical properties,"Chestnut is popular worldwide for its unique flavor, high eating quality and nutrition. Here, we evaluated the influence of phosphorylation and acetylation on the structural, physicochemical and functional properties of chestnut starch. Scanning electron micrographs showed the agglomeration of starch granules and the appearance of numerous dents on the starch granule surface under phosphorylation and acetylation. X-ray diffractograms confirmed that the modification treatments did not affect the C-type crystal pattern, but reduced the relative crystallinity of the chestnut starch, particularly phosphorylation. Moreover, modification improved the paste transparency of the starch. Differential scanning calorimeter analysis revealed that the gelatinization temperature and enthalpy of the starch decreased with the increasing substitution degree, particularly in phosphorylated starch. The Rapid Visco Analyser analysis demonstrated that phosphorylation could greatly improve the pasting properties of chestnut starch. In addition, phosphorylated and acetylated starch had a smaller amount of slowly digested starch and a larger amount of resistant starch relative to native chestnut starch. In conclusion, the functional and physicochemical properties of chestnut starch can be significantly improved through phosphorylation and acetylation, demonstrating its great application potential as a food additive.",chestnut,,,
39246408,Characterisation and tanning effects of purified chestnut and sulfited quebracho extracts.,Conca Silvia; Gatto Vanessa; Samiolo Riccardo; Giovando Samuele; Cassani Andrea; Tarabra Elisa; Beghetto Valentina,"Crossing S.R.L., Viale Della Repubblica 193/B, Treviso, 31100 Italy.; CRCF Srl for Silvateam Spa, Via Torre 7, San Michele Mondovì, 12080 Italy.; Department of Molecular Sciences and Nanosystems, University Ca' Foscari of Venice, Via Torino 155, Mestre, 30172 Italy.; Consorzio Interuniversitario Per Le Reattività Chimiche E La Catalisi (CIRCC), Via C. Ulpiani 27, Bari, 70126 Italy.",Collagen and leather,2024-09-02,10.1186/s42825-024-00171-9,0,Chestnut; Quebracho; Purification; Biomass; Leather; Vegetable tanning,"Vegetable tannins are environmentally friendly tanning agents. However, they generally impart a dark colour to the tanned leather and highly contribute to the organic load in wastewaters. In this study, we employed a purification protocol separately on chestnut tannin (CT) and sulfited quebracho tannin (QT) to obtain the purified fractions (PCT and PQT). These samples were characterised by GPC, 1H NMR, 13C NMR, FT-IR, and HPLC-DAD techniques and applied for tanning tests. Through the purification process, non-tannin components and smaller molecules such as gallic acid, glucopyranose, and catechin were effectively removed from CT and QT, which consequently led to the reduced moisture content, pH value, and lighter colour of purified fractions. The crust leathers processed with PCT and PQT showed desirable light shades. Moreover, the organic loads in PCT and PQT tanning wastewater were reduced by 13.5% and 19.1%, respectively, when compared to those in traditional CT and QT tanning wastewater. Additionally, the physical and mechanical characteristics of crust leathers processed with PCT and PQT were comparable to those processed with CT and QT. Thus, purification of vegetable tannins may serve as a feasible strategy for producing light-colored vegetable-tanned leather while minimizing organic pollutant discharge during the vegetable tanning process. The online version contains supplementary material available at 10.1186/s42825-024-00171-9.",chestnut,,,
32560152,Subcritical Water Extraction of Chestnut Bark and Optimization of Process Parameters.,Gagić Tanja; Knez Željko; Škerget Mojca,"Laboratory for Separation Processes and Product Design, Faculty of Chemistry and Chemical Engineering, University of Maribor, Smetanova 17, 2000 Maribor, Slovenia.; Faculty of Medicine, University of Maribor, Taborska ulica 8, 2000 Maribor, Slovenia.","Molecules (Basel, Switzerland)",2020-06-16,10.3390/molecules25122774,0,subcritical water; sweet chestnut bark; gallic acid; ellagic acid; Liquid-Liquid Extraction; ellagitannins; Plant Bark; Antioxidants; Water; Aesculus; Tannins,"The aim of the work was the optimization of the subcritical water extraction process of chestnut bark using Box-Behnken response surface methodology. The influence of process parameters, such as temperature, extraction time and solvent-solid ratio, on extraction yield, yield of the main compounds, total phenol content, total tannin content and antioxidant activity has been investigated. The identified compounds were ellagic and gallic acids, ellagitannins (vescalagin, castalagin, 1-o-galloyl castalagin, vescalin and castalin), sugars (maltose, glucose, fructose and arabinose) and sugar derivatives (5-HMF, furfural and levulinic acid). Finally, the optimal process conditions for obtaining the bark extract highly rich in ellagic acid and with satisfactory levels of total phenols and total tannins have been determined.",chestnut,,,
37175119,"Natamycin Has an Inhibitory Effect on Neofusicoccum parvum, the Pathogen of Chestnuts.",Gou Lin-Jing; Liu Tian-Tian; Zeng Qi; Dong Wan-Rong; Wang Lu; Long Sha; Su Jiang-Tao; Chen Yu-Xin; Zhou Gao,"Hubei Key Laboratory of Industrial Microbiology, Key Laboratory of Fermentation Engineering (Ministry of Education), Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Hubei University of Technology, Wuhan 430068, China.; National ""111"" Center for Cellular Regulation and Molecular Pharmaceutics, School of Biological Engineering and Food, Hubei University of Technology, Wuhan 430068, China.; Post-Doctoral Research Center of Mayinglong Pharmaceutical Group Co., Ltd., Wuhan 430064, China.","Molecules (Basel, Switzerland)",2023-04-25,10.3390/molecules28093707,0,Antifungal Agents; Microbial Sensitivity Tests; Neofusicoccum parvum; chestnut; natamycin; Ascomycota; Natamycin; antifungal mechanism,"This research aimed to investigate natamycin's antifungal effect and its mechanism against the chestnut pathogen Neofusicoccum parvum. Natamycin's inhibitory effects on N. parvum were investigated using a drug-containing plate culture method and an in vivo assay in chestnuts and shell buckets. The antifungal mechanism of action of natamycin on N. parvum was investigated by conducting staining experiments of the fungal cell wall and cell membrane. Natamycin had a minimum inhibitory concentration (MIC) of 100 μg/mL and a minimum fungicidal concentration (MFC) of 200 μg/mL against N. parvum. At five times the MFC, natamycin had a strong antifungal effect on chestnuts in vivo, and it effectively reduced morbidity and extended the storage period. The cell membrane was the primary target of natamycin action against N. parvum. Natamycin inhibits ergosterol synthesis, disrupts cell membranes, and causes intracellular protein, nucleic acid, and other macromolecule leakages. Furthermore, natamycin can cause oxidative damage to the fungus, as evidenced by decreased superoxide dismutase and catalase enzyme activity. Natamycin exerts a strong antifungal effect on the pathogenic fungus N. parvum from chestnuts, mainly through the disruption of fungal cell membranes.",chestnut,,,
34053557,"Castanea sativa shells: A review on phytochemical composition, bioactivity and waste management approaches for industrial valorization.",Pinto Diana; Cádiz-Gurrea María de la Luz; Vallverdú-Queralt Anna; Delerue-Matos Cristina; Rodrigues Francisca,"REQUIMTE/LAQV, Polytechnic of Porto - School of Engineering, Rua Dr. António Bernardino de Almeida, 4249-015 Porto, Portugal.; Nutrition, Food Science and Gastronomy Department, School of Pharmacy and Food Science, University of Barcelona, Barcelona, Spain; Consorcio CIBER, M.P. Fisiopatología de la Obesidad y la Nutrición (CIBERObn), Instituto de Salud Carlos III (ISCIII), Madrid, Spain.; REQUIMTE/LAQV, Polytechnic of Porto - School of Engineering, Rua Dr. António Bernardino de Almeida, 4249-015 Porto, Portugal. Electronic address: francisca.rodrigues@graq.isep.ipp.pt.","Food research international (Ottawa, Ont.)",2021-04-20,10.1016/j.foodres.2021.110364,0,Nutraceuticals; Phytochemicals; Green extraction; Pro-healthy effects; Functional foods; Waste Management; Fagaceae; Bioactive compounds; Antioxidants; Chestnut shells; Polyphenols; Humans,"Castanea sativa is an outstanding species that represents a valuable natural resource for rural populations. C. sativa shells (CSS), an abundant agro-industrial by-product generated during chestnut peeling process, is commonly discarded or used as fuel. Nevertheless, CSS produced are not depleted by this application and huge amounts are still available, being particularly rich in bioactive compounds (polyphenols, vitamin E, lignin and oligosaccharides) with health benefits. Phytochemical studies reported not only antioxidant and antimicrobial activities, but also anti-inflammatory, anticancer, hypolipidemic, hypoglycemic and neuroprotective activities. The application of a suitable extraction technique is required for the isolation of bioactive compounds, being green extraction technologies outstanding for the industrial recovery of chestnut shells' bioactive compounds. CSS were highlighted as remarkable sources of functional ingredients with promising applications in food and nutraceutical fields, mainly as natural antioxidants and effective prebiotics. This review aims to summarize the phytochemical composition and pro-healthy properties of CSS, emphasizing the sustainable extraction techniques employed in the recovery of bioactive compounds and their potential applications in food and nutraceutical industries.",chestnut,未知,生物3区,BioMed research international
